FGJCEBKAOLPNIHD,2
OFJDGMIKLPHA,1
INFJGKPEHCBL,2
BKFGEJCDLIHNOAPM,1
AKEGJFINHOLC,1
EJFINGKOHLPMBD,1
FKJGONBCLIHEPMD,0
FOJKINGLCEAHPBMD,2
PKOJNILGM,0
DGJFKOINL,0
EJFGKINOHLPCBAM,2
PKJNOLGHDCFMI,2
MNJIEFBACGKHD,2
MJIFNKGDOLEBA,0
PFKJGINBCDHOLEM,2
KJNOGFIMEDCHL,2
FONIJHCBAGKPL,2
EJFGDMKOPNA,0
IJNMGKOLFCHEB,2
MFJIGDCKPN,2
IJNKGFHLPOECBDAM,2
MIJNOKLPGHCDF,2
PKOLGJNFIMAC,2
MNJIEFBACGHDK,2
EJFINKLGODHM,1
HFJKGEINOLMPCBAD,2
PKJOLGNC,1
MJINKOFGEBA,0
PLKONJFGHDCBA,0
MNJIEFBACGHDLKOP,1
MIFJKGLONHCEBPAD,2
MNOPJKHGLFIECDBA,1
MDPABJFLOIKGHN,2
KGJHFPAMCIBDN,0
MLEDPIHAONKGCJF,2
MPKFCBGOJLHED,0
FGKJMPADILHE,2
EJINFAOHLGPCBMD,2
MIGJLAFOKHC,2
MIJNOKLPHGCDF,2
IJNMKOPLHGDCBF,2
MIJNOKLPGHD,0
MIJFNKOPLEAGCH,1
EJFKGLH,0
IFEJGNCB,1
IMNJFGED,1
IMFJCGHD,1
EJIFAMBGKD,1
EIFJBKGL,1
MINJOKP,0
MIJFGCD,0
MJNKOLP,0
