MIGSNQRHLOK,0
MSNLJRPHDGQIFKCBVXUO,2
MQSGLNIRHDOCBFPYWVTJ,1
MSIQRCGHNKLOXFVJBWPYET,1
MSQINKGLRCHWVJXTOAFBD,2
MGQISHJF,1
MSIQRCGHNKLOTXWVFPB,2
MQSGLNIRHDOECWYTXFKBUPV,2
MIQSGLHRNATBWDPC,1
MQSGLNIRHDCOJFPEWV,2
MGQIHRNKSLWDCYOTFU,2
MISQGANYLKO,0
MSIQRCGHLNXFOVUAKPJTYB,1
MQIGLNSHFRWYTOPKVEXUCB,2
MQSAIDLNGYRHXFKCVB,1
MSIQRCGHNKPEBLOTWXUV,2
MIGSNKQLACTBDJXWRUP,2
MQGSRCIHLNAKFXVEDJOPB,2
MQSAIDXNLRPYEVJOTGHBCF,2
MQIGBCLNSFOHEJVYWRPTDKUX,2
MIQSGDNLKCAFRHPVXJTUWBE,2
MIQSGDNLKCAFRHPJXWUTVBEOY,2
MIGSNKQLAHDWCBUJTXRVY,2
MQSAIDXNLRPYFKBGWUHCOTEJV,2
MIGSNKQLAJWRHUPCVXFDTBE,2
MIQSGDNLKCAFRHPVUJXWTBE,2
QMGLNKJVWCHIRSDXBTF,2
MSIQGPRHLNOCAXVKEJFBT,2
MIQSGDNLKCAFRHPJXWVTUBEOY,2
MIGSNKQLAHDUPTWRJCVXF,2
MIQSGDNLKCAFRHPVTUJXWOE,2
MIQSGDNLKCAFRHPVXTUJWBEOY,2
MIGSNKQLATJVDHURCBWOPFX,2
MQSAIDXNLRPYVWCHGKFOT,2
MQSAIDXNLRPYOWFKCHVTB,2
MIGSNKQLATJVDRCBWHUPOFX,2
MIQSGDNLKCAFRHPVUJWXTOB,2
MIGSNKQLACRUPHDWVJXTO,2
MIQSGDNLKCAFRHPVWUXJTYOBE,2
MIGSNKQLATRCWHDUPVJ,2
MQSAIDXNLRPYHFBGOTWUEJV,2
MIGSNKQLAUPRJDTOHBCVWXF,2
MIGSNKQLARJTHDBWFCUEV,2
MIGSNKQLAUPJRCVXHWBTO,2
MIGSNKQLAUPVWRHCBTFJO,2
MIGSNKQLAJTBXCDHRWU,2
MQIGBCLNSFOHYTRWXEDJP,2
MIGSNKQLACRUPHDJVWXTO,2
MIQSGDNLKCAFRHPJXWTVUOB,2
MQSAIDXNLRPYTCBGHOFKVW,2
MIGSNKQLATHRCBJDWUPVOFX,2
QMIUECHFOJBNKRVGLDSW,2
MIGSNKQLAWJVXUPDHTCR,2
MQSAIDXNLRPYWUETJGB,2
MQIGBCLNSFOHRWYTPXKVU,2
MIQSGDNLKCAFRHPJXWTUVYOBE,2
MIGSNKQLAJCHDBURTXFWOYV,2
MIGSNKQLAHDTRCUJOXW,2
MIQSGDNLKCAFRHPVWXTUJOB,2
MQGSRCIHONVLDPEJAKXWTYBFU,2
QMICHFDNKPBGSRLWYOEUV,2
MQSAIDXNLRPYGHCKFOTEJBWU,2
MIGSNKQLATRCHWXVBFPDUJO,2
MQIGBCLNSFOHYTRXKPW,2
MIGSNKQLARJTUDHCBWFOEPV,2
