MHIPELQ,0
MDIVEJHGCRNOTBLKPSQ,0
MXISQEU,0
MXNOLKRWHCIJSDQPGFY,0
MJNOLKRWHCIGQEU,0
LMGQHIWE,1
MNIEQSU,0
MLIBECQ,0
MNIYESQ,0
MHIPELND,1
MWIFEYQ,0
MLQCUIHRGFSAY,0
MXITERQ,0
MEIKSNQRU,0
RMNCVJHTQSLGPA,1
MFIQSNGAY,0
MGITEHQ,0
MCIYEAQ,0
MUNOLKRWHCIJEGQ,0
MDSYGAQRIEU,0
MBICSNOGQUE,0
IMSNLVRQXFPGHDTACO,2
QOIASRGHNDX,0
MBIVQUE,0
MILSNKO,0
MSIQRLGWBHNDPKAYVOJ,0
MGYSLNIQRHFBX,0
MSIQRONYWHGTJVFLCDPK,2
MSQINLUXWRFPVDKH,1
MILSNOK,0
MRQJPTOXVNIHU,0
MYFNSGLJDOTRVWEQPIH,0
MQXSRWUHINBLGPDFKCEOY,2
MSIHGQRNBTOXVWCDLKJUF,2
MYFJWOTSEINLRHGPDVQXAB,2
MLPRFNAKUHBDIQSGVWCYOJ,2
MHORQNBLFIGSDX,1
MHOLIDPSKNBUQRE,0
MNFVQLARJHBCDIGPS,0
MNFQRGLHX,0
MNFSIGQLU,0
MQXGLSRIF,0
MQXGLIHSRNC,0
MLPXBGQSJINRFKHVT,0
MNFIDRSJVTOHGB,1
MILNDSXRQJVTG,0
IMQGHFRPNSTA,1
MPQXSRGAY,0
MESGQRIUDNHCLPVKYF,1
MCIPQUE,0
GSMAQLIUREHFNJTCB,0
MSQAIUE,0
MPIDSNEQRHWL,1
MFIGSNQUE,0
MJSGINQUE,0
MPJSLKFNIRQUE,0
MNFKIDOGXPJETYSCBRQUL,2
MGYUTFHCNBALQRXVWODIESK,2
MDWGIKNLBHPSFQVURJACTX,2
MVQSOWUINLXTYDRPHCBGJEK,2
MCAGIHFKBORLQUE,0
MQXJBARHSGINLFKPOTECDYUV,2
MEIFCHGAKLRSVQXWTBNJODP,2
MSILWCOGBFHRXVQUE,0
MNFKIDJULROEHGXCBTWVS,2
MCAGIFHRLKPDBNJTQUE,0
MFQCJHGLRPDSKABTXUNVWI,2
MNFKILBQGHJADCYSRTXW,2
MKSGQRYIHCPLBNDUFEJVWT,2
MNFKIQRLGHBAJSDCVPYEOTXW,2
MSILWNHRQUE,0
MLPBGACHNSVKFRQIUWOJ,2
MCAGIFHRLKPDBNYQSUXTOJVW,2
MLPEIYNDHGBTQUACKFRSW,0
MPJOFIBSNHGLDCAKRVEUW,2
MTCHFKQNBASRVDIUE,0
MKSGQRYTNLBHFIJXACUWVOEPD,2
MVQERPIUWHOSFLDNBCGAXKTJ,2
MGYEQOJVCHFNIUWTBASRD,2
MQXHOBNLGACSRIYEKDPFWVUT,2
MXAGOHFKIWVNBCJELTQUPR,2
MLPHRQGAOSNBCTIDEJKFUXY,2
MPJSVYDAUWIQRNBCFLGHXKEO,2
MRQUJNLKCHBGFAIEODYTVSXW,2
MPJRQFKLXBGACHDSNIWVYT,2
MVQHYFGSOLRPDAKWUINCBXEJ,2
MRQFLKAGHNPDIUE,0
MLPSVFRQGHUWNJAKIDOTB,2
MLPQGASYNIXOHFKCBTJRWV,2
MFQCJBAGHRLKDPUINOVW,2
MHOVINBWUQXPRKFLGD,1
MHOVITNLSDX,0
MTCHFNBAIDQUE,0
MHOVCXWBNLGADIEJRSTPQUYKF,2
MLPVIRFKAGQUE,0
MLPWNBGACHUSOTRQJVXEKF,2
MDWGIKNLBHPSFEQUXRTVCAJO,2
MTCHFNBAIDEQJOGLPKVSRX,2
MKSGQRYLBPFAWJXVNIHTOC,2
MLPTINEQGHBARSJOXFKWCD,2
MYFLGHWAKPDSJXBCQINTVR,2
MRQLFNKAWPGHDSIUE,0
MPJUQKFTHGSRLNBCIEVDWX,2
MCAGIUODBQLNKFHRPSTJVW,2
MSILWTJOHGR,0
MVQIYCSGHRLKUNJPFOD,2
MEIBFRUQPKSNHGLDCWVXYATJ,2
MRQACHWBNLGSFPDIKVJUYEXO,2
MTCHFLIBNDPKGSJARVUQOEX,2
MDWGIKNLBHPSFQVURJXYCAT,2
MTCHFXBAGDILPKQUE,0
MRQEBDCHTAVIGLPSNWFKJO,2
MHOVXQAGLNFRJKPEITSB,1
MVQBGLPRFKASUINHCTJXW,2
MHOQDIGACBNLTJRSUXWVFK,2
MAHCBRJNUVGIDFLQP,0
MQXTLKSNPGWVHRD,0
MCAGIHFKBTJLQUE,0
MTCHFYIOJDLKPNBGARQUE,0
MKSGQRYXALFTBCPOJIHNDVW,2
MFQCJHGLRPDSKABXEINVWO,2
MXAGOPQWVUHCDRLNJKFEBTI,2
MSILWTOUEQRHGJBAKVNDP,2
MSILWFRHGAKDPQXVJYTOENB,2
MXAGOWVRTJFKHCSBDILNP,0
MLPBGACHNSVWUFKORJEQT,2
MYFRHGAKICLNPDBJVQSWUTO,2
MFQCJKAGHRLNPDIUE,0
MFQCRPKLEINSXHGD,1
MVQIUJXLTRNFPHGAKSOED,2
MKSGQRYBLNHCATDPFJVIOUWX,2
MDWGIKNLBHPSFQVURJCAXYO,2
MSILWYOPJENDHGR,0
MGYAPURQLKFXNOEHIDSVWTJCB,2
MLPHIUGAVSOBCQRKFYNJ,2
MBAGLKFNHCDPIRQUE,0
MFQWIUE,0
MFQHGLRPDSKAXTWVBCOYUI,2
MSILWODNJFRHGAKQBCVUEX,2
MSILWXRHAGFKBCQUE,0
MBRHNLGACSKXIDPQWFVJT,2
MXAGOBLNHKSCDPFRQVJEWTUI,2
MGYFHCTRLKANPDIUBQSVJOW,2
MHONBIGLDCSAY,0
MRQKIUE,0
MXAGOQLNCBHRPDIKSEFWVUTJ,2
MRQKPGLNYEVSIUHDWXFCBOJ,2
MRQBLKFNHGIUE,0
MYFLWBGHNACSKPDIJOERQU,2
MRQNSGDOYLBCFHIUE,0
MQXDBNIRPWSGLKFAHCUOJ,2
MXAGOYRHFLIKBCQUE,0
MSILWODNJPVUXYRHBCFAEQ,2
MSILWODNJHBCQUE,0
MLPDEOUQGABSRHIYCNKFVWJ,2
MFQHGLRPDSKAXTWVBCONIUE,0
MCAGIBDNHRLPQUE,0
MHODRNIFGAKLPQBSTJXCWV,2
MHONBDICUQSGLKFRPVJEXT,2
MRQHEIGLFABSNCKPDYTOJUX,2
MDWGIKNLBHPSFUQERTOYJV,2
MSILWRQUE,0
MQXLGAHFKIRCW,0
MKSGQRYPFLBCUIHNDAVWEO,2
MNFKIHBUQEJRVXOTPWAGCD,2
MVQHUIGLNARPDSKWXOYFEB,2
MRQUNLFVWSPKAGBHIEYCTDOJ,2
MAHCBRJNUVDEFGXTWQSL,1
MGYOFPTXAKNLBHDCISQUE,0
MPJAHCBRQNVTGIL,0
MFQGHCLKANPDIUE,0
MVQCIUE,0
MPJVRHSQGAY,0
MDWGIKNLBHPSFEQURJOX,2
MCAGIPUQLKRNFXEHBJSDWVO,2
MHOEVJUWGANLIQCDPSRK,2
MVQTWUSRYGAPLKFNJIHCD,2
MDWGIKNLBHPSFJQUE,0
MCAGIVFKEQLNYRJOPSTBHDX,2
MVQLKRFAGHPUWSJTNYOEC,2
MBAGLKPNHDCRIJVEOTFXQU,2
MNFKIGRLBHQUE,0
MKSGQRYLBHFEIUPNVWTJOXCA,2
MILKPNDHGBTQSAY,0
MNFKOTIXDEAGCBHRLPQUYWV,2
MXAGORNLFKBHICQUE,0
MTCHFEVDWULKXYR,0
MGYEFPNLBHDCISQURVWXTJ,2
MSILWODNJTCHBAE,0
MNFKAGVCLRQPHIDSXWBOJ,2
MSILWKYPFBGHDNTACUEQRVXJ,2
MHODWBCENLPRGAFKSYVUJX,2
MBQACHNLGSRPDIJVXTOEK,2
MNFKEULRWOGHBQPASYCDIJTV,1
MSILWFRHGAKNBYPQOJCDXV,2
MHOFGAKLRSJEITQUVNBPDCWX,2
MAHCBRJNUVFGQIDESOTWXKLP,2
MTCHFIGASYBDNLPKWQVUJR,2
MNFCJSIERLQUKPDABHVOWX,2
MRQNBUSGIEDCPJVOTHFKYALW,2
MGYAPBCHFKIELNTROJVUSX,2
MCAGIOSNHREQLKPDBUJXV,2
MSILWQRHGAUVKPDNBCFJXOETY,2
MQVNPSRHIOBCDYWUFKLXEGJ,2
MLPXBDCHGASYFKWEOTNIVUJR,2
MPJKFVIQRLGHDNBCOEWTSAY,0
MLPGBHFKIQVUXWNSRJEDY,2
MAHCBRJNUWGIDFLQP,0
MNFIDCSGHRKLBAQPVEWUXYT,2
MKSGQRYVPNJOLBHDCFIUE,0
MDWGIKNLBHPSFAQUE,0
MKSGQRYWFLBHIUE,0
MSILWYOCNDBHPXAGFKQUE,0
MQKLGAWSRHUVJFICBXOENDPT,2
MDWGIKNLBHPSFEQUVRTXYJ,2
MCAGIYNLBHFKQUE,0
MCAGILBQVKUWFXERPSTHYNDO,2
MBELGACHNSDIKUYOPFRQVJTW,2
